4.582,1.2086021640108582
4.197,1.2086021640108582
1.442,1.1238661901087585
1.445,0.8326312708895572
1.4269999999999998,0.7743167562468326
1.4480000000000002,0.7794511479271041
1.443,0.7836063225050647
1.527,0.7836063225050647
1.4369999999999998,0.7836063225050647
1.433,0.7836063225050647
1.4340000000000002,0.7861955654073483
1.44,0.7861955654073483
1.4569999999999999,0.7861955654073483
1.443,0.7892180818504128
1.4509999999999998,0.7892180818504128
1.44,0.7937829407835698
1.4240000000000002,0.7937829407835698
1.4469999999999998,0.7937829407835698
2.31,0.8307386569352222
6.06,2.7529456188642056
8.226,2.7529456188642056
10.739,2.7529456188642056
10.714,2.7529456188642056
9.267000000000001,2.7529456188642056
7.824,2.7529456188642056
8.059,2.7529456188642056
8.446,2.7529456188642056
7.343,2.7529456188642056
7.011,1.9500547334020237
7.0089999999999995,0.8693294202555991
6.648,0.8347180846358752
6.893,0.8326812440466862
1.484,0.7633248619555325
1.524,0.752189508849493
1.504,0.7861955654073483
1.482,0.7861955654073483
1.4869999999999999,0.7861955654073483
1.479,0.7892180818504128
1.465,0.7892180818504128
1.489,0.7937829407835698
1.465,0.7937829407835698
1.485,0.7937829407835698
1.4609999999999999,0.8307386569352222
8.385,4.717609111624539
9.097999999999999,4.717609111624539
7.8629999999999995,4.717609111624539
7.72,4.717609111624539
7.957000000000001,4.717609111624539
8.788,4.6789799344118235
8.691,4.6789799344118235
6.566,4.6789799344118235
6.724,4.6789799344118235
3.429,2.6460487536060477
1.439,0.8693294202555991
1.4780000000000002,0.8347180846358752
1.482,0.8326812440466862
1.4769999999999999,0.7633248619555325
1.5419999999999998,0.752189508849493
1.495,0.7861955654073483
1.472,0.7861955654073483
1.483,0.7861955654073483
1.5,0.7892180818504128
1.479,0.7892180818504128
1.505,0.7937829407835698
1.5519999999999998,0.7937829407835698
1.475,0.7937829407835698
1.929,0.8307386569352222
10.501,4.595250809196323
10.84,4.595250809196323
9.31,4.595250809196323
6.888,4.595250809196323
7.403,4.595250809196323
5.436,4.556621631983608
4.996,4.556621631983608
4.888,4.556621631983608
5.1080000000000005,4.556621631983608
3.417,2.9155057236458926
1.44,1.2364684535502837
1.4709999999999999,1.20185711793056
1.4809999999999999,0.9303633073015263
1.4580000000000002,0.8610069252103726
1.524,0.849871572104333
1.486,0.785662823740769
1.4880000000000002,0.785662823740769
1.472,0.785662823740769
1.466,0.7886853401838335
1.526,0.7886853401838335
1.598,0.7932501991169906
1.525,0.7932501991169906
1.5,0.7932501991169906
1.464,0.8307386569352222
5.937,4.595250809196323
5.564,4.595250809196323
5.446000000000001,4.595250809196323
6.684,4.595250809196323
8.475,4.595250809196323
7.905,4.556621631983608
6.641,4.556621631983608
6.622000000000001,4.556621631983608
6.2410000000000005,4.556621631983608
3.958,3.283728626733043
1.5030000000000001,1.6046913566374348
1.507,1.570080021017711
1.4809999999999999,1.321017537188929
1.4880000000000002,0.9439194335770585
1.507,0.9327840804710189
1.564,0.785662823740769
1.504,0.785662823740769
1.5090000000000001,0.785662823740769
1.473,0.7886853401838335
1.4880000000000002,0.7886853401838335
1.506,0.7932501991169906
1.4869999999999999,0.7932501991169906
1.492,0.7932501991169906
2.423,0.8307386569352222
6.876,4.9431664670930555
7.402,4.9431664670930555
7.26,4.9431664670930555
7.452000000000001,4.9431664670930555
7.757999999999999,4.9431664670930555
8.074,4.90453728988034
8.091000000000001,4.90453728988034
6.996,4.90453728988034
5.79,4.90453728988034
5.277,3.305811739616491
2.395,2.1007661296730933
1.482,2.1007661296730933
1.4869999999999999,1.8517036458443112
1.506,1.484412911501258
1.492,1.4732775583952185
1.462,0.785662823740769
1.484,0.785662823740769
1.51,0.785662823740769
1.554,0.7886853401838335
1.483,0.7886853401838335
1.49,0.7932501991169906
1.4869999999999999,0.7932501991169906
1.4780000000000002,0.7932501991169906
1.5,0.8307386569352222
1.485,0.7977285891600058
1.4869999999999999,0.7977285891600058
1.463,0.7977285891600058
1.5590000000000002,0.8197162244611897
1.49,0.9619026939184704
5.354,1.2086021640108582
8.201,1.2086021640108582
4.838,1.152909612013995
1.483,0.8616746927947938
1.493,0.8033601781520692
1.5230000000000001,0.8109944520775152
1.486,0.8151496266554757
1.476,0.8151496266554757
1.453,0.8151496266554757
1.475,0.8151496266554757
1.4869999999999999,0.785662823740769
1.476,0.785662823740769
1.445,0.785662823740769
1.4880000000000002,0.7886853401838335
1.4680000000000002,0.7886853401838335
1.429,0.7932501991169906
1.4680000000000002,0.7932501991169906
1.464,0.7932501991169906
1.53,0.838120937650032
1.5290000000000001,0.8418840055808416
1.551,0.8418840055808416
1.465,0.8418840055808416
1.474,0.8638716408820252
3.576,1.006058110339306
5.212999999999999,1.2086021640108582
4.466,1.2086021640108582
1.473,1.152909612013995
1.4340000000000002,0.8616746927947938
1.4709999999999999,0.8033601781520692
1.48,0.8109944520775152
1.483,0.8151496266554757
1.446,0.8151496266554757
1.4680000000000002,0.8151496266554757
1.476,0.8151496266554757
1.55,0.8068740405315231
1.453,0.8068740405315231
1.485,0.8068740405315231
1.466,0.8088975982763035
1.4509999999999998,0.8088975982763035
1.4709999999999999,0.8088975982763035
1.46,0.8088975982763035
1.4809999999999999,0.8088975982763035
1.483,0.838120937650032
7.638999999999999,2.2189086823954947
8.794,2.2189086823954947
8.916,2.2189086823954947
7.184,2.2189086823954947
8.727,2.2189086823954947
8.384,2.2189086823954947
8.285,2.2189086823954947
8.34,2.2189086823954947
7.474,2.2189086823954947
4.587,2.008642988178991
1.4509999999999998,1.272589031499017
1.494,1.2475868334683164
1.485,1.193447329853831
1.508,0.8445328596317959
1.537,0.8333975065257564
1.484,0.8068740405315231
1.469,0.8068740405315231
1.4769999999999999,0.8068740405315231
1.5,0.8088975982763035
1.557,0.8088975982763035
1.4809999999999999,0.8088975982763035
1.475,0.8088975982763035
1.46,0.8088975982763035
1.45,0.838120937650032
8.388,3.3511614924008515
8.162,3.3511614924008515
8.107999999999999,3.3511614924008515
8.106,3.3511614924008515
7.461,3.3511614924008515
7.335,3.3511614924008515
7.707999999999999,3.324386443739161
7.138,3.324386443739161
5.465,3.324386443739161
3.398,1.7967523941824497
1.505,0.9577548512255141
1.482,0.9327526531948136
1.435,0.8786131495803284
1.526,0.8445328596317959
1.534,0.8333975065257564
1.5,0.8092236177148837
1.476,0.8092236177148837
1.4569999999999999,0.8092236177148837
1.479,0.8112471754596641
1.462,0.8112471754596641
1.531,0.8112471754596641
1.528,0.8112471754596641
1.439,0.8112471754596641
2.016,0.838120937650032
8.622,3.2288031899726355
7.749,3.2288031899726355
7.859,3.2288031899726355
7.727,3.2288031899726355
8.116,3.2288031899726355
7.937,3.2288031899726355
8.434,3.202028141310945
8.387,3.202028141310945
8.022,3.202028141310945
3.801,1.7996647464035938
1.4880000000000002,0.9594581305922345
1.486,0.934455932561534
1.47,0.8774040767259046
1.474,0.8433237867773721
1.462,0.8321884336713326
1.541,0.8063412988649441
1.531,0.8063412988649441
1.495,0.8063412988649441
1.453,0.8083648566097245
1.5,0.8083648566097245
1.4969999999999999,0.8083648566097245
1.479,0.8083648566097245
1.464,0.8083648566097245
1.88,0.838120937650032
7.4110000000000005,3.7425680598047166
7.39,3.7425680598047166
6.941,3.7425680598047166
5.904,3.7425680598047166
6.023,3.7425680598047166
6.632000000000001,3.7425680598047166
6.457999999999999,3.715793011143026
6.459,3.715793011143026
6.42,3.715793011143026
3.475,2.218742565110853
1.5490000000000002,0.9271322306466125
1.538,0.9021300326159122
1.4980000000000002,0.8213452320728617
1.494,0.7872649421243292
1.435,0.7761295890182897
1.534,0.793223085696811
1.5490000000000002,0.793223085696811
1.492,0.793223085696811
1.474,0.7952466434415913
1.5030000000000001,0.7952466434415913
1.489,0.7952466434415913
1.571,0.7952466434415913
1.505,0.7952466434415913
2.593,0.838120937650032
5.395,3.9805177296421297
5.457999999999999,3.9805177296421297
8.225,3.9805177296421297
8.162,3.9805177296421297
8.4,3.9971337720556246
7.731,3.9971337720556246
6.494,3.970358723393934
3.57,3.970358723393934
4.632,3.970358723393934
3.07,2.218742565110853
1.5330000000000001,1.5615954214608163
1.479,1.5615954214608163
1.449,1.4808106209177656
1.4909999999999999,1.4457451108847073
1.4809999999999999,1.4346097577786676
1.4809999999999999,0.793223085696811
1.521,0.793223085696811
1.5030000000000001,0.793223085696811
1.485,0.7952466434415913
1.5030000000000001,0.7952466434415913
1.459,0.7952466434415913
1.475,0.7952466434415913
1.493,0.7952466434415913
1.4869999999999999,0.838120937650032
1.4709999999999999,0.7729508040267532
1.494,0.7729508040267532
1.544,0.7729508040267532
1.5219999999999998,0.7949384393279365
1.459,0.834009795185843
1.489,1.0908877995014064
1.5019999999999998,1.0887046882985034
1.4669999999999999,1.0447896114874489
1.4809999999999999,0.8277201437497341
1.48,0.8053715868495441
1.444,0.813788483028153
1.473,0.8179436576061135
1.5,0.8179436576061135
1.465,0.8179436576061135
1.536,0.8179436576061135
1.506,0.793223085696811
1.482,0.793223085696811
1.49,0.793223085696811
1.5090000000000001,0.7952466434415913
1.5230000000000001,0.7952466434415913
1.5119999999999998,0.7952466434415913
1.4969999999999999,0.7952466434415913
1.505,0.7952466434415913
1.4809999999999999,0.838120937650032
1.443,0.8171062204475886
1.56,0.8171062204475886
1.5019999999999998,0.8171062204475886
1.744,0.8390938557487723
4.149,0.8781652116066787
4.7860000000000005,1.0908877995014064
4.323,1.0887046882985034
1.4980000000000002,1.0447896114874489
1.4769999999999999,0.8277201437497341
1.499,0.8053715868495441
1.462,0.813788483028153
1.4809999999999999,0.8179436576061135
1.517,0.8179436576061135
1.5819999999999999,0.8179436576061135
1.52,0.8179436576061135
1.476,0.7961054045467508
1.462,0.7961054045467508
1.494,0.7961054045467508
1.4869999999999999,0.7981289622915312
1.473,0.7981289622915312
1.475,0.7981289622915312
1.475,0.7981289622915312
1.4569999999999999,0.7981289622915312
1.6369999999999998,0.838120937650032
9.154,3.52005011295622
9.424,3.52005011295622
7.771,3.52005011295622
8.511000000000001,3.52005011295622
8.68,3.5366661553697147
8.587,3.5366661553697147
8.934,3.5366661553697147
7.705,3.5366661553697147
10.613,3.5366661553697147
9.937000000000001,2.452664937807123
8.817,0.8786031758028559
12.702,0.8536009777721555
12.374,0.8225543049272855
13.149000000000001,0.788474014978753
6.539,0.7773386618727135
1.493,0.7961054045467508
1.484,0.7961054045467508
1.493,0.7961054045467508
1.4509999999999998,0.7981289622915312
1.453,0.7981289622915312
1.4880000000000002,0.7981289622915312
1.464,0.7981289622915312
1.4780000000000002,0.7981289622915312
2.077,0.838120937650032
7.465,4.688772998367066
8.696,4.688772998367066
8.283999999999999,4.688772998367066
8.52,4.688772998367066
8.546,4.7053890407805605
11.364,4.7053890407805605
10.651,4.67861399211887
8.291,4.67861399211887
8.302999999999999,4.67861399211887
8.242,2.5441363283162137
9.214,0.8786031758028559
8.493,0.8536009777721555
6.949,0.8225543049272855
5.935,0.788474014978753
5.162000000000001,0.7773386618727135
1.493,0.7961054045467508
1.472,0.7961054045467508
1.4669999999999999,0.7961054045467508
1.443,0.7981289622915312
1.464,0.7981289622915312
1.5530000000000002,0.7981289622915312
1.5430000000000001,0.7981289622915312
1.525,0.7981289622915312
1.484,0.838120937650032
7.671,4.5664146959388505
8.161,4.5664146959388505
7.347,4.5664146959388505
7.711,4.5664146959388505
7.507999999999999,4.583030738352345
8.465,4.583030738352345
7.5360000000000005,4.556255689690655
7.143,4.556255689690655
6.606,4.556255689690655
4.806,2.721363851898514
1.482,1.0546216265307324
1.489,1.029619428500032
1.4469999999999998,0.9488346279569813
1.5090000000000001,0.7872649421243292
1.5130000000000001,0.7761295890182897
1.4869999999999999,0.792022031082697
1.4980000000000002,0.792022031082697
1.528,0.792022031082697
1.493,0.7940455888274773
1.489,0.7940455888274773
1.452,0.7940455888274773
1.4669999999999999,0.7940455888274773
1.472,0.7940455888274773
1.8719999999999999,0.838120937650032
8.526,4.243907471482192
9.248,4.243907471482192
8.01,4.243907471482192
8.522,4.243907471482192
7.97,4.260523513895687
7.457999999999999,4.260523513895687
7.272,4.2337484652339965
7.34,4.2337484652339965
7.6129999999999995,4.2337484652339965
3.9530000000000003,2.5249598389317907
1.446,1.0546216265307324
1.465,1.029619428500032
1.459,0.9488346279569813
1.472,0.7872649421243292
1.485,0.7761295890182897
1.464,0.8517514686452494
1.45,0.8517514686452494
1.485,0.8517514686452494
1.4669999999999999,0.8521821105130428
1.494,0.8521821105130428
1.541,0.8521821105130428
1.4409999999999998,0.8521821105130428
1.4680000000000002,0.8521821105130428
1.595,0.8931393496090005
4.921,4.344285982630526
5.532,4.344285982630526
7.459,4.344285982630526
6.577999999999999,4.344285982630526
5.447,4.3609020250440205
3.6460000000000004,4.3609020250440205
4.625,4.33412697638233
4.408,4.33412697638233
4.539,4.33412697638233
2.4859999999999998,2.5249598389317907
1.489,1.689084817344936
1.483,1.689084817344936
1.473,1.6083000168018853
1.476,1.4457451108847073
1.527,1.4346097577786676
1.479,0.8517514686452494
1.4880000000000002,0.8517514686452494
1.48,0.8517514686452494
1.4669999999999999,0.8521821105130428
1.4669999999999999,0.8521821105130428
1.5090000000000001,0.8521821105130428
1.55,0.8521821105130428
1.4709999999999999,0.8521821105130428
1.485,0.8931393496090005
1.492,0.7796283368253638
1.538,0.7796283368253638
1.47,0.7796283368253638
1.46,0.8016159721265471
1.474,0.8406873279844536
2.512,1.097565332300017
3.1489999999999996,1.097565332300017
2.4530000000000003,1.0298074242884951
1.435,0.8235194621360136
1.473,0.8011709052358236
1.483,0.8095878014144324
1.4809999999999999,0.8095878014144324
1.494,0.8095878014144324
1.56,0.8095878014144324
1.4569999999999999,0.8095878014144324
1.49,1.3029475349468265
1.5630000000000002,1.3029475349468265
1.501,1.3029475349468265
1.4969999999999999,1.3029475349468265
1.4480000000000002,1.3029475349468265
1.474,1.3029475349468265
1.4809999999999999,1.3029475349468265
1.496,1.3029475349468265
1.48,1.3029475349468265
1.45,0.8187908335962705
1.501,0.8187908335962705
1.5319999999999998,0.8187908335962705
1.49,0.8407784688974541
3.01,0.8798498247553606
3.216,1.0925724126500882
1.642,1.0925724126500882
1.4709999999999999,1.0248145046385664
1.464,0.8185265424860848
1.462,0.7961779855858948
1.493,0.8045948817645037
1.482,0.8045948817645037
1.545,0.8045948817645037
1.531,0.8045948817645037
1.534,0.8045948817645037
1.486,1.2233815061951177
1.4809999999999999,1.2233815061951177
1.4680000000000002,1.2233815061951177
1.494,1.2233815061951177
1.47,1.2233815061951177
1.479,1.2233815061951177
1.483,1.2233815061951177
1.469,1.2233815061951177
1.4380000000000002,1.2233815061951177
5.303,2.735954100337395
6.303,2.735954100337395
6.518,2.735954100337395
6.197,2.735954100337395
6.181,2.735954100337395
6.422999999999999,2.735954100337395
6.1370000000000005,2.735954100337395
6.068,2.735954100337395
6.026,2.735954100337395
3.826,2.13827416540628
1.4669999999999999,1.335731611003772
1.4780000000000002,1.335731611003772
1.493,1.2503929616887404
1.4369999999999998,1.0878380557715623
1.4609999999999999,1.0767027026655227
1.489,0.7704348623748833
1.4809999999999999,0.7704348623748833
1.5130000000000001,0.7704348623748833
1.527,0.7704348623748833
1.455,0.7704348623748833
1.465,0.7704348623748833
1.4769999999999999,0.7712115286452452
1.484,0.7712115286452452
2.334,0.7712115286452452
6.582000000000001,2.8122946012324146
6.401,2.8122946012324146
6.425,2.8122946012324146
6.332000000000001,2.8122946012324146
6.25,2.8122946012324146
6.355,2.8122946012324146
5.125,2.8122946012324146
5.202000000000001,2.8122946012324146
5.11,2.8122946012324146
5.114,2.1746057539952117
5.4270000000000005,1.335731611003772
6.409,1.335731611003772
8.124,1.2503929616887404
7.92,1.0878380557715623
7.796,1.0767027026655227
5.502999999999999,0.7861955654073483
1.53,0.7861955654073483
1.5330000000000001,0.7861955654073483
1.476,0.7892180818504128
1.48,0.7892180818504128
1.525,0.7937829407835698
1.4980000000000002,0.7937829407835698
1.486,0.7937829407835698
1.482,0.8307386569352222
1.485,1.7605528500632368
1.479,1.7605528500632368
1.48,1.7605528500632368
1.4980000000000002,1.7605528500632368
1.52,1.7605528500632368
1.476,1.7605528500632368
1.482,1.7605528500632368
1.496,1.7605528500632368
1.4809999999999999,1.7605528500632368
1.4809999999999999,1.841026205581613
1.49,1.1001792086290454
1.455,1.0655678730093219
1.4680000000000002,0.8686080522058363
1.4909999999999999,0.7992516701146825
1.545,0.788116317008643
1.6019999999999999,0.785662823740769
1.4780000000000002,0.785662823740769
1.489,0.785662823740769
1.4880000000000002,0.7886853401838335
1.4769999999999999,0.7886853401838335
1.485,0.7932501991169906
1.463,0.7932501991169906
1.456,0.7932501991169906
1.453,0.8307386569352222
6.689,1.7605528500632368
5.959,1.7605528500632368
6.114,1.7605528500632368
6.355,1.7605528500632368
6.473,1.7605528500632368
6.643,1.7605528500632368
6.352,1.7605528500632368
5.079,1.7605528500632368
5.496,1.7605528500632368
3.6510000000000002,1.841026205581613
1.4769999999999999,1.1001792086290454
1.495,1.0655678730093219
1.4769999999999999,0.8686080522058363
1.445,0.7992516701146825
1.495,0.788116317008643
1.48,0.785662823740769
1.472,0.785662823740769
1.495,0.785662823740769
1.4669999999999999,0.7886853401838335
1.4809999999999999,0.7886853401838335
1.557,0.7932501991169906
1.501,0.7932501991169906
1.466,0.7932501991169906
1.463,0.8307386569352222
6.001,2.286203176074075
5.403,2.286203176074075
5.357,2.286203176074075
5.732,2.286203176074075
5.777,2.286203176074075
5.632999999999999,2.286203176074075
4.315,2.286203176074075
4.09,2.286203176074075
3.6289999999999996,2.286203176074075
2.47,2.1556769664541577
1.485,1.658009236760394
1.449,1.658009236760394
1.558,1.4610494159569087
1.465,1.4015004031345724
1.4869999999999999,1.3903650500285327
1.496,0.785662823740769
1.462,0.785662823740769
1.475,0.785662823740769
1.501,0.7886853401838335
1.4880000000000002,0.7886853401838335
1.541,0.7932501991169906
1.591,0.7932501991169906
1.496,0.7932501991169906
1.459,0.8307386569352222
1.47,0.7977285891600058
1.4780000000000002,0.7977285891600058
1.476,0.7977285891600058
1.475,0.8197162244611897
1.444,0.9619026939184704
2.847,1.2086021640108582
3.228,1.2086021640108582
1.885,1.1238661901087585
1.567,0.8326312708895572
1.499,0.7743167562468326
1.439,0.7794511479271041
1.4969999999999999,0.7836063225050647
1.489,0.7836063225050647
1.473,0.7836063225050647
1.531,0.7836063225050647
1.511,0.785662823740769
1.492,0.785662823740769
1.484,0.785662823740769
1.4980000000000002,0.7886853401838335
1.556,0.7886853401838335
1.508,0.7932501991169906
1.456,0.7932501991169906
1.489,0.7932501991169906
1.484,0.8307386569352222
1.465,0.8418840055808416
1.4809999999999999,0.8418840055808416
1.4709999999999999,0.8418840055808416
1.4780000000000002,0.8638716408820252
2.853,1.006058110339306
3.216,1.2086021640108582
2.463,1.2086021640108582
1.4369999999999998,1.1238661901087585
1.489,0.8326312708895572
1.554,0.7743167562468326
1.505,0.7794511479271041
1.476,0.7836063225050647
1.465,0.7836063225050647
1.4909999999999999,0.7836063225050647
1.492,0.7836063225050647
1.4769999999999999,0.7861955654073483
1.558,0.7861955654073483
1.5019999999999998,0.7861955654073483
1.46,0.7892180818504128
1.486,0.7892180818504128
1.484,0.7937829407835698
1.479,0.7937829407835698
1.464,0.7937829407835698
1.462,0.8307386569352222
5.43,2.7529456188642056
5.146,2.7529456188642056
5.237,2.7529456188642056
5.877999999999999,2.7529456188642056
6.377999999999999,2.7529456188642056
10.134,2.7529456188642056
9.709,2.7529456188642056
7.716,2.7529456188642056
7.722,2.7529456188642056
8.47,1.9500547334020237
8.42,0.8693294202555991
7.382000000000001,0.8347180846358752
6.03,0.8326812440466862
3.7119999999999997,0.7633248619555325
1.541,0.752189508849493
1.493,0.7861955654073483
1.4769999999999999,0.7861955654073483
1.47,0.7861955654073483
1.433,0.7892180818504128
1.48,0.7892180818504128
1.483,0.7937829407835698
1.5230000000000001,0.7937829407835698
1.5630000000000002,0.7937829407835698
1.453,0.8307386569352222
5.7139999999999995,4.717609111624539
5.803999999999999,4.717609111624539
5.632000000000001,4.717609111624539
5.751,4.717609111624539
6.007000000000001,4.717609111624539
5.972,4.6789799344118235
5.718,4.6789799344118235
7.188,4.6789799344118235
8.242,4.6789799344118235
7.97,2.6460487536060477
8.065,0.8693294202555991
8.193999999999999,0.8347180846358752
7.704,0.8326812440466862
6.364,0.7633248619555325
1.4609999999999999,0.752189508849493
1.4809999999999999,0.7861955654073483
1.565,0.7861955654073483
1.5219999999999998,0.7861955654073483
1.433,0.7892180818504128
1.48,0.7892180818504128
1.495,0.7937829407835698
1.473,0.7937829407835698
1.479,0.7937829407835698
1.635,0.8307386569352222
6.2860000000000005,4.595250809196323
6.492000000000001,4.595250809196323
6.086,4.595250809196323
6.24,4.595250809196323
7.122000000000001,4.595250809196323
7.904,4.556621631983608
8.564,4.556621631983608
8.766,4.556621631983608
8.067,4.556621631983608
8.782,2.9155057236458926
7.1370000000000005,1.2364684535502837
7.744,1.20185711793056
7.232,0.9303633073015263
3.94,0.8610069252103726
1.496,0.849871572104333
1.485,0.785662823740769
1.4980000000000002,0.785662823740769
1.4580000000000002,0.785662823740769
1.5030000000000001,0.7886853401838335
1.4869999999999999,0.7886853401838335
1.4780000000000002,0.7932501991169906
1.527,0.7932501991169906
1.49,0.7932501991169906
1.964,0.8307386569352222
6.229,4.595250809196323
6.519,4.595250809196323
6.4110000000000005,4.595250809196323
6.485,4.595250809196323
5.742999999999999,4.595250809196323
6.273,4.556621631983608
5.1,4.556621631983608
4.988,4.556621631983608
4.083,4.556621631983608
2.491,3.283728626733043
1.534,1.6046913566374348
1.49,1.570080021017711
1.479,1.321017537188929
1.456,0.9439194335770585
1.47,0.9327840804710189
1.5030000000000001,0.785662823740769
1.476,0.785662823740769
1.4380000000000002,0.785662823740769
1.4909999999999999,0.7886853401838335
1.531,0.7886853401838335
1.531,0.7932501991169906
1.508,0.7932501991169906
1.482,0.7932501991169906
1.475,0.8307386569352222
5.416,4.9431664670930555
5.51,4.9431664670930555
5.659,4.9431664670930555
5.563,4.9431664670930555
4.882,4.9431664670930555
3.6710000000000003,4.90453728988034
4.44,4.90453728988034
6.81,4.90453728988034
5.359,4.90453728988034
4.935,3.305811739616491
5.939,2.1007661296730933
6.466,2.1007661296730933
6.534,1.8517036458443112
1.858,1.484412911501258
1.482,1.4732775583952185
1.4669999999999999,0.785662823740769
1.489,0.785662823740769
1.455,0.785662823740769
1.4809999999999999,0.7886853401838335
1.496,0.7886853401838335
1.569,0.7932501991169906
1.482,0.7932501991169906
1.453,0.7932501991169906
1.486,0.8307386569352222
1.4709999999999999,0.7977285891600058
1.466,0.7977285891600058
1.443,0.7977285891600058
1.4809999999999999,0.8197162244611897
1.465,0.9619026939184704
1.521,1.2086021640108582
1.534,1.2086021640108582
1.501,1.152909612013995
1.473,0.8616746927947938
1.4680000000000002,0.8033601781520692
1.48,0.8109944520775152
1.484,0.8151496266554757
1.445,0.8151496266554757
1.49,0.8151496266554757
1.484,0.8151496266554757
1.47,0.785662823740769
1.48,0.785662823740769
1.5290000000000001,0.785662823740769
1.4809999999999999,0.7886853401838335
1.4809999999999999,0.7886853401838335
1.489,0.7932501991169906
1.495,0.7932501991169906
1.479,0.7932501991169906
1.5130000000000001,0.838120937650032
1.5319999999999998,0.8418840055808416
1.492,0.8418840055808416
1.545,0.8418840055808416
1.5030000000000001,0.8638716408820252
3.389,1.006058110339306
3.577,1.2086021640108582
2.286,1.2086021640108582
1.4869999999999999,1.152909612013995
1.439,0.8616746927947938
1.48,0.8033601781520692
1.494,0.8109944520775152
1.4909999999999999,0.8151496266554757
1.518,0.8151496266554757
1.535,0.8151496266554757
1.4669999999999999,0.8151496266554757
1.4769999999999999,0.8068740405315231
1.4769999999999999,0.8068740405315231
1.526,0.8068740405315231
1.55,0.8088975982763035
1.473,0.8088975982763035
1.484,0.8088975982763035
1.4780000000000002,0.8088975982763035
1.5130000000000001,0.8088975982763035
1.926,0.838120937650032
5.402,2.2189086823954947
5.676,2.2189086823954947
5.886,2.2189086823954947
5.806,2.2189086823954947
5.832999999999999,2.2189086823954947
6.282,2.2189086823954947
6.547000000000001,2.2189086823954947
6.462000000000001,2.2189086823954947
5.3870000000000005,2.2189086823954947
3.335,2.008642988178991
1.429,1.272589031499017
1.521,1.2475868334683164
1.518,1.193447329853831
1.5319999999999998,0.8445328596317959
1.5519999999999998,0.8333975065257564
1.49,0.8068740405315231
1.455,0.8068740405315231
1.4780000000000002,0.8068740405315231
1.4780000000000002,0.8088975982763035
1.4869999999999999,0.8088975982763035
1.4809999999999999,0.8088975982763035
1.431,0.8088975982763035
1.4909999999999999,0.8088975982763035
2.131,0.838120937650032
6.667999999999999,3.3511614924008515
6.6160000000000005,3.3511614924008515
6.4110000000000005,3.3511614924008515
6.382999999999999,3.3511614924008515
6.501,3.3511614924008515
6.0360000000000005,3.3511614924008515
5.9079999999999995,3.324386443739161
5.0280000000000005,3.324386443739161
4.476,3.324386443739161
3.263,1.7967523941824497
1.4680000000000002,0.9577548512255141
1.4480000000000002,0.9327526531948136
1.489,0.8786131495803284
1.486,0.8445328596317959
1.5219999999999998,0.8333975065257564
1.518,0.8092236177148837
1.4680000000000002,0.8092236177148837
1.475,0.8092236177148837
1.4880000000000002,0.8112471754596641
1.492,0.8112471754596641
1.485,0.8112471754596641
1.45,0.8112471754596641
1.5090000000000001,0.8112471754596641
2.028,0.838120937650032
5.41,3.2288031899726355
5.162999999999999,3.2288031899726355
5.247999999999999,3.2288031899726355
5.254,3.2288031899726355
5.653,3.2288031899726355
5.535,3.2288031899726355
5.37,3.202028141310945
5.353,3.202028141310945
3.7060000000000004,3.202028141310945
2.498,1.7996647464035938
1.476,0.9594581305922345
1.473,0.934455932561534
1.455,0.8774040767259046
1.4980000000000002,0.8433237867773721
1.475,0.8321884336713326
1.555,0.8063412988649441
1.516,0.8063412988649441
1.505,0.8063412988649441
1.4680000000000002,0.8083648566097245
1.4909999999999999,0.8083648566097245
1.484,0.8083648566097245
1.475,0.8083648566097245
1.4880000000000002,0.8083648566097245
1.52,0.838120937650032
5.2170000000000005,3.7425680598047166
5.617000000000001,3.7425680598047166
5.605,3.7425680598047166
4.402,3.7425680598047166
4.32,3.7425680598047166
5.461,3.7425680598047166
4.593,3.715793011143026
4.362,3.715793011143026
3.417,3.715793011143026
2.339,2.218742565110853
1.482,0.9271322306466125
1.485,0.9021300326159122
1.465,0.8213452320728617
1.45,0.7872649421243292
1.4809999999999999,0.7761295890182897
1.465,0.793223085696811
1.505,0.793223085696811
1.546,0.793223085696811
1.444,0.7952466434415913
1.492,0.7952466434415913
1.485,0.7952466434415913
1.48,0.7952466434415913
1.473,0.7952466434415913
1.4780000000000002,0.838120937650032
3.7710000000000004,3.9805177296421297
4.051,3.9805177296421297
3.655,3.9805177296421297
3.8739999999999997,3.9805177296421297
3.889,3.9971337720556246
3.785,3.9971337720556246
3.8369999999999997,3.970358723393934
3.85,3.970358723393934
4.1610000000000005,3.970358723393934
3.727,2.218742565110853
1.8659999999999999,1.5615954214608163
1.4609999999999999,1.5615954214608163
1.4769999999999999,1.4808106209177656
1.472,1.4457451108847073
1.47,1.4346097577786676
1.496,0.793223085696811
1.615,0.793223085696811
1.492,0.793223085696811
1.464,0.7952466434415913
1.494,0.7952466434415913
1.4869999999999999,0.7952466434415913
1.484,0.7952466434415913
1.479,0.7952466434415913
1.445,0.838120937650032
1.5219999999999998,0.7729508040267532
1.5190000000000001,0.7729508040267532
1.482,0.7729508040267532
1.4509999999999998,0.7949384393279365
1.474,0.834009795185843
1.48,1.0908877995014064
1.472,1.0887046882985034
1.4769999999999999,1.0447896114874489
1.524,0.8277201437497341
1.5090000000000001,0.8053715868495441
1.516,0.813788483028153
1.508,0.8179436576061135
